ID OMM station;Température (°C) min; Température (°C) max; Température (°C) moyenne
81415;0.000000;51.599998;26.386347
81408;-25.900000;59.700001;26.169703
81405;18.900000;35.099998;26.444962
81401;19.100000;37.500000;26.214429
